Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-29","Correction: Effectiveness of a cognitive-behavioral sleep hygiene intervention for adolescents with ADHD: a randomized controlled trial","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40879768/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Administration of a recombinant secretory leukocyte protease inhibitor prevents aortic aneurysm growth in mice","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40879707/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-29","Trans*, inter*, and non-binary (TIN*) people's desire of parenthood and concrete fertility intentions in Germany","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879560/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","A Methionine-Rich Repeat Forms a Spiral Conformation That Guides Aragonite Nanofiber Organization in Molluscan Ligaments","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879455/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Valuation of cognition bolt-ons for EQ-5D-5L in Japan: A comparative analysis of scaling factor and conventional models","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879413/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-29","Machine-Learning-Guided Multiscale Design of Nitrogen-Doped Carbon for Enhanced Supercapacitor Performance","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40879351/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Galactose treatment rescues neuromuscular junction transmission in glutamine-fructose-6-phosphate transaminase 1 (Gfpt1) deficient mice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879313/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Evolution and Regulatory Diversification of Plastid F1FO-ATP Synthase","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40879183/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Enrichment of Horizontally Transferred Gene Clusters in Bacterial Extracellular Vesicles via Non-Lytic Mechanisms","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40879164/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","NIR-activatable aza-BODIPY nanoparticles for photoacoustic imaging and synergistic NO-photothermal cancer therapy","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40879037/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Efficacy and safety of a reduced starting dose of cabozantinib (20 mg) plus nivolumab for renal cell carcinoma in real-world practice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878864/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","First trimester maternal infections and offspring congenital heart defects: a meta-analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878857/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Coronary stent migration after bailout stenting in type A acute aortic dissection: the impact of haematoma absorption","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878835/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Regulation of Energy and Cholesterol Metabolisms During Fetal Leydig Cell Differentiation by DHH, PDGF, and Ad4BP/SF-1","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40878802/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","South-to-Southeast Expansion of HIV-1 Subtype C in Brazil","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878520/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","The phase of slow wave oscillations couples with high gamma power in human electrocorticography during performed and imagined repetitive movements","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40878246/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Covalently linked triarylborane-iridium(III) complex as a photocatalyst for CO<sub>2</sub> reduction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878235/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Relative importance of electrostatic and intermolecular charge-transfer interactions in halogen bonding depending on the properties analyzed","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40878178/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Nuclear quantum effects on intramolecular hydrogen bonds and backbone structures in biuret analogues","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40878077/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"Korea University","2025-08-29","Integrated single-cell and clinical transcriptomic analysis identifies blunted glycolytic activation as a hallmark of maladaptive repair in renal ischemia-reperfusion","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878031/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","BMI, Sleep Architecture, and Glucose Metabolism: Insights From the Baependi Heart Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880194/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Community and Hospital-Based Laboratory Surveillance for Influenza, Respiratory Syncytial Virus, and SARS-CoV-2 During the 2023-2024 Season, Lyon, France","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880188/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","An alternative pocket for binding the N-degrons by the UBR1 and UBR2 ubiquitin E3 ligases","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880185/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Mechanistic insights into Nipah virus 5' UTR functionality reveal an antiviral target","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880179/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Afferent Projections to the Paratenial Nucleus of the Dorsal Midline Thalamus","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880178/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Imposters, Bots, and Other Threats to Data Integrity in Online Research: Scoping Review of the Literature and Recommendations for Best Practices","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880164/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","The risk factors of shallow anterior chamber after choroidal detachment in glaucoma patients with intraocular surgery","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880146/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Lipidome profile of Cystic Fibrosis Related Diabetes, Type 1 and Type 2 Diabetes Mellitus: potential links to inflammation and glucose and lipid metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880139/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Biodegradation of synthetic organic pollutants: principles, progress, problems, and perspectives","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880137/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Investigating the Interaction Profile of Unconjugated Ubiquitin: Chemical Biology and Affinity Enrichment Mass Spectrometric Approaches","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40880136/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","ATG conjugation-dependent/independent mechanisms underlie lysosomal stress-induced TFEB regulation","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40880129/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Venous Hypertension in the Medulla Due to a DAVF","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880107/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","US State Statutes Addressing Unilateral Clinician Decisions About Life-Sustaining Treatment","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880106/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Adolescent Treatment Landscape of Depression, Suicidality, and Substance Use Disorder in the US","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880104/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Dried Blood Spot PCR for Detection of Congenital Cytomegalovirus Infection and Disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880092/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Transcutaneous Auricular Vagus Nerve Stimulation for Postpartum Contraction Pain During Elective Cesarean Delivery: A Randomized Clinical Trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880089/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Variation in inbreeding depression within and among Caenorhabditis species","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880067/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Syndecan-1 is Associated With Sinusoidal Obstruction Syndrome and Severe Acute Graft-Versus-Host Disease After Pediatric Hematopoietic Stem Cell Transplantation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40880061/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Duchenne Muscular Dystrophy with Hepatoblastoma in a Female Child","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880043/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Multifaceted Role of RIMBP2 in Promoting Hearing in Murine Cochlear Hair Cells","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40880039/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Sexual Dimorphism of Dendritic Spine Plasticity in the Cortex of Adolescent Mice","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880038/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Anti-discoloration of Tuna Fillet Through the Lactic Acid Bacteria Treatment: Interpretation by Metabolomic Analysis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40880027/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Multi-omics characterization of cachexia-related genes reveals prognostic signatures and immune landscape in breast cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40880013/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Lack of association between prior or concurrent malignancies and overall survival in gastroesophageal cancer: evidence from a large European single-center cohort","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40880012/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","HIV Testing in African American Churches: Results from the Taking It to the Pews Cluster-Randomized Trial","Multidisciplinary","a cluster-randomized trial (Kansas City urban area","https://pubmed.ncbi.nlm.nih.gov/40880008/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Is Doxy-PEP Right for Me? Piloting a Novel Patient Decision Aid in an Urban Ambulatory Clinic","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880007/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Characterizing the Role of Neighborhood Disadvantage in a Digital PrEP Intervention for Young Sexual and Gender Minority Men","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40880005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Developing an EQ-5D-5L Value Set for Singapore","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880001/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Identifying latent classes of longitudinal change in picture naming in a population-based sample","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40879967/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Regular glucosamine supplementation and risk of age-related chronic diseases: evidence from a propensity score-matched cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879960/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Muscular Dystrophies","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40879943/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Hormesis and Muscle Plasticity","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40879937/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Mitochondrial Quality Control","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40879935/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","2D Confined Crystallization of Precisely Synthesized POSS-Containing Homopolymers Beyond Chain Folding Model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879930/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS","2025-08-29","Analysis of Serum Serotonin by High-Performance Liquid Chromatography-Tandem Mass Spectrometry Using Online Solid-Phase Extraction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879926/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250829152408&v=2.18.0.post9+e462414"
