Institutions,Date,Title,Journal,Objective,Significance,Link
"Korea University","2025-08-22","Nuclear quantum and H/D isotope effects on hydrogen-bond symmetrization in lithium hydroxide crystals at high pressure","","","","https://pubmed.ncbi.nlm.nih.gov/40844013/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Asymmetric Stress Engineering of Dense Dislocations in Brittle Superconductors for Strong Vortex Pinning","","","","https://pubmed.ncbi.nlm.nih.gov/40843983/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Analysis of Mass Transfer Process in Chinese Cabbage During Cooking With Consideration of Hindrance by Cuticle","","","","https://pubmed.ncbi.nlm.nih.gov/40843940/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Identification of Cancer-Associated Proteins in Colorectal Cancer Using Mass Spectrometry","","","","https://pubmed.ncbi.nlm.nih.gov/40843711/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","A Cancer-Specific Anti-Podocalyxin Monoclonal Antibody (humPcMab-60) Demonstrated Antitumor Efficacy in Pancreatic and Colorectal Cancer Xenograft Models","","","","https://pubmed.ncbi.nlm.nih.gov/40843679/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Technical report on the first clinical use of a bioabsorbable PGA spacer in HDR brachytherapy for recurrent cervical cancer","","","","https://pubmed.ncbi.nlm.nih.gov/40843614/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Direct kneading of thermo-softening pulp towards producing sustainable tough composites of wood nanocellulose and polycaprolactone","Cell","","","https://pubmed.ncbi.nlm.nih.gov/40843606/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","The gut contractile organoid for studying the gut motility regulated by coordinating signals between interstitial cells of Cajal and smooth muscles","cell","","","https://pubmed.ncbi.nlm.nih.gov/40843588/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Regulation of the frontier molecular orbitals and photophysical properties of boron tropolonate complexes by regioselective functionalization","","","","https://pubmed.ncbi.nlm.nih.gov/40843534/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Does intraspecific variation in juvenile Late Cretaceous ammonoids correlate with their systematic position, longevity and paleogeography?","","the intraspecific","","https://pubmed.ncbi.nlm.nih.gov/40843208/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","<em>Helicobacter pylori</em> base-excision restriction enzyme in stomach carcinogenesis","","","","https://pubmed.ncbi.nlm.nih.gov/40842971/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Loading Rate in Single-Leg Drop Landing: Associations With Risk Factors for Ankle Sprain","","","that the LR may serve as a useful marker for identifying individuals at elevated risk of AS","https://pubmed.ncbi.nlm.nih.gov/40842799/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Association of patient, physician and visit characteristics with inappropriate antibiotic prescribing in Japanese primary care: a cross-sectional study","","","","https://pubmed.ncbi.nlm.nih.gov/40842720/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Multinuclear Cu <sub><em>n</em></sub> S <sub><em>m</em></sub> clusters encapsulated by aromatic micelles as aqueous red-to-NIR phosphorescent ink","cell","","biocomponents, yet their artificial analogues have rarely been studied in solution due to poor solubility and stability","https://pubmed.ncbi.nlm.nih.gov/40842697/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Supramolecular conformational control of photolability in polymer networks crosslinked with a kinetically stable pseudo[1]rotaxane based on a coumarinylmethyl ester","","","","https://pubmed.ncbi.nlm.nih.gov/40842688/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","The relationship between radiotherapy dose and cognitive outcomes in functional brain network hubs of glioma patients with predominantly left frontal lobe lesions","","","","https://pubmed.ncbi.nlm.nih.gov/40842644/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Performance of serum gelsolin as a biomarker for mucosal activity in Crohn's disease: a comparison with C-reactive protein","","","","https://pubmed.ncbi.nlm.nih.gov/40842461/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Telehealth in palliative care settings: A systematic review of argument-based ethics literature","","","","https://pubmed.ncbi.nlm.nih.gov/40842413/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","The role of ecological niche and seed mass in macroevolution of germination tolerance to salinity","","","","https://pubmed.ncbi.nlm.nih.gov/40842279/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Risk factors for Q fever incidence in South Korea: a comparative analysis using frequentist and Bayesian methods","","","","https://pubmed.ncbi.nlm.nih.gov/40842064/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","The effectiveness of radiotherapy and transarterial embolization for advanced gastric cancer bleeding","","","","https://pubmed.ncbi.nlm.nih.gov/40841936/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Particle Arrangements and Optical Changes Induced by the Water Swelling of Melanin-Like Polydopamine Layers","","","","https://pubmed.ncbi.nlm.nih.gov/40841913/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Evaluation of the HumanMethylationEPIC v2.0 Bead Chip Using Low Quality and Quantity DNA Samples","","","than the investigated DNA input amount","https://pubmed.ncbi.nlm.nih.gov/40841873/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"Korea University","2025-08-22","Habitual Scratching in Atopic Dermatitis and Its Association with Disease Severity: Findings from Japanese Health Insurance Claims and App-Based Data","","","","https://pubmed.ncbi.nlm.nih.gov/40841864/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Unlocking the potential of lipid nanoparticles for enhanced glioma therapy: Recent advancements and future perspectives","cell","","","https://pubmed.ncbi.nlm.nih.gov/40845485/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Defect-engineered cerium-based metal-organic frameworks via dynamic ligand competition: increasing coordinatively unsaturated sites for enhanced phosphate adsorption","","","","https://pubmed.ncbi.nlm.nih.gov/40845451/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Structural, functional and biochemical characterisation of apolipoprotein(a)-containing low-density lipoproteins","","","","https://pubmed.ncbi.nlm.nih.gov/40845449/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","A membrane-bound IL-2 promotes CAR-NK cell proliferation, anti-apoptosis and anti-tumor activity","cell","","","https://pubmed.ncbi.nlm.nih.gov/40845437/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Multi-omics profiling reveals liver-retina axis in high-fat diet-induced early retinopathy","","","","https://pubmed.ncbi.nlm.nih.gov/40845434/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","The costs of the diagnosis and treatment of canine coccidioidomycosis in endemic regions, USA, 2022","","","","https://pubmed.ncbi.nlm.nih.gov/40845432/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Reply to letter to the editor: The potential of body mass index-adjusted calf circumference as a proxy for low muscle mass in the global leadership initiative on malnutrition criteria","","","","https://pubmed.ncbi.nlm.nih.gov/40845423/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Effect of renal function on dual antiplatelet therapy using cilostazol for stroke prevention: a CSPS.com trial post hoc analysis","","","","https://pubmed.ncbi.nlm.nih.gov/40845415/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Letter to the Editor: Comments on the Article Entitled ""Case Report: A Complex Multidisciplinary Surgical Approach for a Pediatric Patient With Congenital Meningoencephalocele""","","","","https://pubmed.ncbi.nlm.nih.gov/40845383/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","The Association Between ASA Score and Poor Quality of Recovery in Patients Undergoing Microsurgical Head and Neck Reconstruction","","","","https://pubmed.ncbi.nlm.nih.gov/40845378/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","A Photo-Patternable Solid-State Electrolyte for High-Performance, Miniaturized, and Implantable Organic Electrochemical Transistor-Based Circuits","","","","https://pubmed.ncbi.nlm.nih.gov/40845361/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Dual Drug-Loaded Hyaluronate-Based Self-Adaptable Hydrogel for Diabetic Infected Wound Healing","cell","","","https://pubmed.ncbi.nlm.nih.gov/40845349/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Associations of High Attenuation Area-related Proteomic Biomarkers with Fibrotic or Subpleural Interstitial Lung Abnormalities","cell","","","https://pubmed.ncbi.nlm.nih.gov/40845333/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","2 × 2 Charge Density Wave in Fe<sub>0.33</sub>NbSe<sub>2</sub> Stabilized by Disordered Intercalation","","","","https://pubmed.ncbi.nlm.nih.gov/40845329/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Ultrafast 10 ppb Acetonitrile THz Gas Sensor Based on Flexible Low-Loss Ag/PP Hollow Waveguide","","","","https://pubmed.ncbi.nlm.nih.gov/40845328/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Effects of Inhaled Tobacco and Cannabis Co-Use on Respiratory Health and Tobacco Cessation. An Official American Thoracic Society Research Statement","","","of co-use on tobacco cessation pharmacotherapies; and assessing the effects of co-use on the development and progression of lung","https://pubmed.ncbi.nlm.nih.gov/40845321/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Thirty-Day Outcomes Following Pediatric Cranioplasty: An Analysis of 249 Patients","","","","https://pubmed.ncbi.nlm.nih.gov/40845319/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Collagen Post-Translational Modifications Are Altered in IPF Including within ECM Receptor Binding Motifs","","","","https://pubmed.ncbi.nlm.nih.gov/40845301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","The Time Course of Postmatch Physical Impairments in Professional Soccer: A Systematic Review","professional soccer: A systematic review. J Strength Cond Res XX(X): 000-000","","","https://pubmed.ncbi.nlm.nih.gov/40845278/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","A Rapid Review of States' Portable Medical Order Forms and the National POLST Paradigm for Advanced Care Planning","","of care conversations with patients and family members while advocating for the completion of advance directives","","https://pubmed.ncbi.nlm.nih.gov/40845276/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Mucus Plugs Correlate with Small Airway Remodelling in Asthma: A Case-Control Study","","","","https://pubmed.ncbi.nlm.nih.gov/40845271/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Cortical Gray Matter Proteins Associated With Cerebral Amyloid Angiopathy in Community-Dwelling Older Adults: An Autopsy Study","","Cerebral amyloid angiopathy (CAA) is the accumulation of β-amyloid (Aβ) in the walls of small vessels in the leptomeninges and cortex and is a risk factor of intracerebral hemorrhage and dementia, but...","","https://pubmed.ncbi.nlm.nih.gov/40845264/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Changes in Gray Matter Morphology and White Matter Microstructure Across the Adult Lifespan in People With Temporal Lobe Epilepsy","","Temporal lobe epilepsy (TLE) is commonly associated with mesiotemporal pathology and widespread alterations of gray and white matter structures","","https://pubmed.ncbi.nlm.nih.gov/40845263/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","Expanding the Biomarkers Toolbox for Diagnosis of Vascular Cognitive Impairment and Dementia","","","","https://pubmed.ncbi.nlm.nih.gov/40845261/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS","2025-08-22","US Food and Drug Administration Approval Summary: Inavolisib With Palbociclib and Fulvestrant for Endocrine-Resistant, <em>PIK3CA</em>-Mutated, Hormone Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative, Locally Advanced or Metastatic Breast Cancer","","","","https://pubmed.ncbi.nlm.nih.gov/40845250/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250822211754&v=2.18.0.post9+e462414"
